name,email
Alice Johnson,alice@example.com
Bob Smith,bob@example.com
Charlie Brown,charlie@example.com
David Lee,david@example.com
Emily Davis,emily@example.com
Alice Johnson,alice@example.com
Bob Smith,bob@example.com
Charlie Brown,charlie@example.com
David Lee,david@example.com
Emily Davis,emily@example.com
Alice Johnson,alice@example.com
Bob Smith,bob@example.com
Charlie Brown,charlie@example.com
David Lee,david@example.com
Emily Davis,emily@example.com
Alice Johnson,alice@example.com
Bob Smith,bob@example.com
Charlie Brown,charlie@example.com
David Lee,david@example.com
Emily Davis,emily@example.com
